511.69998,67.66395,27.45698,8.996355,13.357744,10.938791,9.977922,7.61513,12.951007,16.447512,5.872663,13.070818,20.921492,16.214226,5.5646043,11.992786,10.441532,10.255146,14.750805,15.911261,1834.8368712086042,1
607.1091,84.61707,29.273758,25.606077,14.082969,6.5077844,7.0697336,14.299677,16.010902,28.918407,12.090031,19.414165,22.779902,8.408786,37.308727,30.992949,11.180396,7.7081895,16.889036,11.388075,2525.8595294459183,1
484.10672,113.89663,55.430965,21.994402,6.5378227,8.671879,12.089338,11.123619,15.026323,4.6472044,8.4356785,4.887658,6.45809,4.2039866,5.334257,4.602444,3.8291564,6.460062,5.9818997,4.8591785,1356.8555612112307,1
537.92584,150.3956,25.429562,17.818335,16.676912,4.7514043,6.614431,3.473388,4.1550922,3.4283454,6.320097,11.843782,17.28426,3.4973586,10.791111,11.954305,11.3242445,4.5829287,4.8858533,10.891137,1139.7631393460724,1
575.3542,116.00521,33.301876,11.770979,8.3942585,11.070688,8.35103,7.981888,4.3805504,5.932126,8.570688,15.52765,13.957722,6.9525285,14.404922,27.446468,39.669582,39.813072,26.870892,5.687778,1824.368370444528,1
435.36423,144.70317,88.92942,18.174776,7.7416587,6.6281056,13.234654,5.0769258,16.422562,7.54317,7.897814,8.71095,12.199638,4.009927,6.220318,9.197012,22.60174,12.617527,16.992622,3.8226237,2480.893149743558,1
353.6545,81.985535,47.62645,40.46966,14.206055,6.9392524,24.061197,16.787851,7.2932134,9.491494,12.897711,12.136927,28.635612,13.50655,8.236316,5.9471183,28.465172,46.309925,53.624763,42.16671,1732.7003645471732,1
402.66113,140.28514,50.16573,14.396656,5.812005,5.8520474,15.890709,16.904505,13.032429,5.1449723,6.8290434,12.788542,22.106571,13.081293,5.267787,4.858518,12.704393,9.883702,8.309063,7.4819694,1827.2765069781963,1
348.32495,128.81677,71.43149,24.813005,14.380681,8.233012,19.54059,11.677219,21.101717,4.6859484,14.875858,13.576152,13.251974,4.695549,6.715189,3.9765983,5.319375,4.557712,11.483957,6.4460816,1999.5999530713095,1
409.59177,116.61233,80.52957,19.282446,7.290929,6.1486382,20.607552,10.257294,11.828368,9.231385,13.469238,3.741758,7.8821564,15.889453,21.044508,12.028147,3.4094567,4.941199,9.997053,3.5364695,1959.4232778791127,1
511.2646,87.50508,56.908516,23.162727,14.105224,6.5632296,10.412,6.828554,5.810395,3.3756185,12.684538,10.804624,11.966814,4.8033257,5.388647,4.670354,6.5404167,4.379285,5.127319,9.585718,1857.206865406909,1
566.2565,78.08048,39.3972,18.950045,12.976708,8.476981,13.999918,9.555078,12.271281,8.050087,12.493879,11.571756,9.644034,5.28176,2.864162,3.761934,2.380103,5.415597,7.1897426,8.393887,2236.4020678368174,1
520.0962,36.747303,20.563278,12.833665,28.243296,5.557534,7.7901764,20.50843,22.774458,32.555695,9.211386,19.949854,28.589464,7.23941,29.75479,37.022396,20.923353,7.501755,13.2677145,8.151188,2634.4492491997657,1
631.4074,39.48537,18.56209,6.9517612,9.207331,3.7256815,5.4417005,3.446061,7.5757356,4.03884,7.461205,10.993401,6.2369246,8.015382,5.479216,12.524449,4.796875,4.466293,10.170537,7.03445,2194.145936036415,1
333.53027,131.88855,71.70563,24.238688,10.435351,5.9369884,23.379854,17.43158,17.20854,6.652125,9.6608925,4.915978,8.137684,7.4324784,5.4736195,3.2685914,4.5616636,5.344342,8.043017,3.3308387,1749.3968205840686,1
567.4667,161.56621,37.49353,11.743114,8.421859,4.612096,11.583176,5.9246287,8.153102,6.3030086,5.4672074,4.1803675,7.823811,8.034827,4.6697965,9.021502,12.066715,8.270284,6.1222296,6.5088215,1557.0557488140341,1
525.2625,118.49759,39.541546,11.476224,10.861798,4.6633525,5.488497,4.364589,7.0146675,5.0241685,7.723265,14.373019,11.004507,4.327754,4.3595023,9.036126,4.7907524,4.0677624,10.701218,19.7244,1596.8261284103387,1
404.92065,160.23555,42.011375,13.977413,5.0190873,16.422361,8.58475,5.9246545,13.4854765,4.8817315,13.56665,12.297522,8.7664175,6.433268,6.36765,6.105168,13.938995,9.203345,14.111846,7.337899,1343.4056114784112,1
484.8279,40.708187,24.719585,23.333834,24.816113,7.7099667,19.649809,7.5990076,14.771852,41.71328,17.154142,4.847196,18.966505,28.188917,7.382437,20.07093,36.36058,29.968489,14.782378,16.157486,3145.303234613742,1
750.5047,56.637432,22.622936,19.549683,13.440104,12.821527,7.7168546,9.403979,9.396636,5.592756,6.249383,16.136057,5.734053,11.962364,6.8770757,21.54531,11.48431,5.254165,12.36009,5.8157263,2263.0803317016325,1
592.52966,37.092533,18.600342,17.316769,17.172674,12.286972,8.901484,19.240444,7.4060087,5.5596967,19.226938,8.898391,11.573074,26.132206,10.71891,13.227649,3.9897377,25.246729,21.812595,8.723526,3602.1127262825985,1
490.80414,131.31474,56.89391,18.330626,6.7201242,6.356661,16.252855,14.792082,7.071936,4.898549,6.846552,22.496607,13.949541,4.3089433,5.9688888,5.2926674,4.0873294,14.181789,24.379313,26.96676,1882.3719045058328,1
430.98798,30.92277,23.673874,5.2228136,9.901838,14.742467,5.2393417,10.805214,15.438203,25.507671,11.749325,6.825168,28.12415,7.577649,32.090336,5.474116,5.4218307,15.219927,23.985416,8.505458,4826.751327623083,1
549.63873,83.82552,39.665863,17.21535,7.9060116,9.117861,7.1430154,4.259561,5.4060054,5.3159456,6.745602,7.939431,8.108219,2.824843,3.4480438,4.0188336,4.0610094,5.746275,7.074944,3.84901,1174.5800307198301,1
587.265,147.39774,37.58628,11.300162,6.1587214,6.7298827,14.973288,5.6505117,4.875096,4.452337,6.8704824,6.313457,9.652461,6.306867,5.7283096,8.88429,14.936923,13.268842,11.94817,7.3143153,1455.9905079626183,1
376.79053,152.78891,59.25491,15.642941,8.440531,7.333863,22.157219,8.3382,15.352573,6.938963,11.405524,9.267981,17.1159,4.9592876,5.505859,7.871079,8.487192,6.871225,13.502224,6.740983,1723.81186376031,1
671.2808,87.56749,34.923874,16.562496,12.461447,7.887086,8.050278,12.355515,17.005743,18.443483,10.073237,4.8918686,10.371476,10.293965,6.0976405,13.697033,20.023844,18.13165,13.561274,10.745599,2820.5354688674593,1
560.90546,84.35881,34.962963,12.783948,17.70244,7.609756,14.334652,10.720668,16.002071,21.050373,12.470812,10.0275345,21.02412,12.051635,5.415749,12.980618,12.284492,14.497919,20.38767,14.694412,2709.601753276994,1
596.7147,86.719284,21.532642,29.042124,11.400771,4.9890738,9.895785,5.532626,7.5577693,24.527155,28.7116,35.75974,26.008171,3.8383536,17.480505,20.317024,8.541385,19.795826,20.60541,3.2663665,2317.1295276292894,1
640.11896,78.14015,28.673819,20.280155,18.317348,10.445553,8.754107,11.61061,17.257013,23.311659,10.798089,12.365013,19.441105,8.201592,19.092949,27.134706,19.80029,11.129464,13.807002,12.000498,2230.797538586209,1
525.707,99.31525,51.523582,22.81645,10.85757,6.878251,9.887823,6.6877575,10.233994,6.0809608,5.720847,11.093032,13.781813,7.237793,6.703348,5.809146,4.2587953,4.378989,4.5552487,4.4427896,1519.8876690935965,1
553.4368,141.0153,27.76412,7.943269,14.572624,6.96226,5.5497894,6.015264,11.892673,4.1341505,4.2017894,8.4105,11.757692,5.0261226,6.865897,9.909819,11.544283,11.676494,8.206101,4.531357,1710.7541021041466,1
607.9266,83.27056,21.487125,11.990944,10.314428,4.0601535,3.843736,15.807992,20.197937,32.26342,7.470261,15.867758,29.371674,5.9037604,24.879396,39.590355,22.327057,4.5401635,5.4103317,6.1412563,2382.197489699187,1
392.54782,57.63078,50.72928,16.036089,28.404184,8.25059,27.108171,13.758411,20.991104,8.681025,14.866151,14.8042965,18.578657,34.113575,38.011665,17.155695,12.757249,10.65736,6.1989436,13.123785,3169.6161702908466,1
531.1156,60.970795,30.878893,25.45216,17.105274,21.0911,11.437842,10.705896,8.231399,19.68323,9.983451,19.21801,5.1966214,9.924524,6.2072887,12.59539,5.7562327,23.403822,21.05989,11.3484535,4802.797690957751,1
343.97812,145.78012,56.19738,13.241947,6.027306,14.722651,18.28888,9.6211195,15.075133,4.002107,12.764668,21.663488,23.440979,8.370997,4.891895,4.5040236,11.906556,5.8457885,9.282983,8.111302,1654.785675872558,1
400.42157,96.539444,67.49408,28.819498,11.13685,5.137159,14.374922,6.6221004,12.442982,5.5149703,20.520761,13.222347,11.89491,5.133974,5.6416717,4.309776,8.903573,6.2965865,10.36433,18.757124,2109.5888378580257,1
674.2622,96.579315,40.792896,18.604801,14.018377,7.5751147,8.664283,9.4956875,7.444863,6.477081,6.853023,13.605027,24.57917,24.76762,13.184704,5.389477,8.764608,6.3534894,7.605043,7.8753185,2594.6980959784823,1
409.39316,67.93439,36.49161,11.498057,19.215569,17.849756,27.443964,17.369225,17.176823,6.139997,12.807282,19.516666,18.437338,13.838868,23.934752,25.830269,32.481068,30.374401,16.440748,11.452244,1971.2022236521116,1
521.2236,40.50662,31.79931,26.029501,23.368216,13.905453,6.416863,19.67312,10.706785,8.102689,28.011261,7.100668,18.296719,30.654263,16.332159,14.269251,3.6151962,30.373768,23.305918,9.401431,3996.701664192781,1
398.9944,139.13391,49.726776,9.670183,12.685002,9.044895,13.696766,8.055179,12.5819,4.289988,5.5806494,12.9501095,24.318937,8.460103,7.5636973,5.359653,8.574635,9.434163,16.147787,9.176907,1360.3516958438763,1
638.7378,29.400011,13.221064,7.738306,9.627056,6.4267693,7.9080477,12.211939,13.835056,11.5672,5.1264277,6.3083515,10.854439,4.651617,9.974514,13.84754,8.880106,5.694652,4.541139,5.7271113,1604.9114615901485,1
566.94824,83.71457,34.16458,15.637144,10.392809,7.852523,22.537443,9.987125,8.469702,32.886734,15.804437,11.653383,16.33277,16.661295,9.648633,11.692935,33.564163,24.077389,19.301409,8.561051,3732.1643330002294,1
449.9192,33.906776,23.849024,8.583795,17.97993,13.387356,8.924113,5.3979406,15.648229,7.8220363,10.413246,29.798077,4.898579,18.45663,11.3592615,19.749853,32.85825,8.012919,18.49168,8.064033,5258.559080041058,1
346.78378,126.25481,70.897,33.272106,7.252462,4.86409,18.082859,5.2494674,17.641684,5.8534074,17.206371,13.675522,22.95589,3.762888,14.118971,5.0911884,5.8743777,4.469244,6.6750293,11.520491,2046.1530489006295,1
578.8681,41.815296,17.265802,18.577469,10.990713,17.50355,6.1288924,3.9794774,11.121359,14.28866,14.943685,4.9687977,22.114197,4.701806,25.056553,19.826532,6.3886886,15.723722,22.411364,7.246836,3708.9591931181185,1
622.41925,25.475595,14.616011,10.370062,7.3667016,17.574213,8.122546,8.891426,4.0262485,23.274315,6.1566596,8.514377,7.123304,22.490217,9.733641,6.284242,10.776875,18.942127,11.12637,6.9477334,3454.571271932088,1
507.94138,63.940002,29.262745,35.63674,12.905365,5.231562,25.83658,4.3616667,7.8716874,22.964039,16.29812,14.433177,5.0717373,4.2190914,13.479345,9.077703,6.8451066,33.169228,22.800753,13.726652,2973.3768138893565,1
523.87897,129.12062,32.91066,20.097519,9.222461,3.4074297,5.1123805,5.4371276,12.125384,7.0823007,5.395743,13.098537,14.214931,3.8816037,4.508147,5.214964,4.819645,6.759546,4.3996134,3.6928184,1497.4167021130945,1
524.46246,84.9434,44.811928,19.371439,9.800658,5.532977,6.862333,7.286204,8.476355,7.2550387,8.75724,8.883757,9.345942,5.9006805,3.6739392,5.005269,9.502201,14.905359,20.337133,18.762217,1183.9610683664805,1
602.14465,76.1292,30.412025,26.402817,16.955162,8.087561,12.083,5.349864,13.99184,38.45117,20.822996,10.234525,15.799007,24.486942,11.446963,23.295984,33.072792,16.561092,4.146982,6.6032825,2891.3186092065416,1
562.4217,111.35347,63.083878,29.002195,16.69964,16.821218,11.119012,10.664099,19.19156,10.62742,5.896398,7.719067,18.823954,8.097165,16.60681,24.70986,29.242052,23.756187,16.183168,7.986185,2525.5002139599237,1
646.23254,94.835625,35.402706,30.694466,12.490891,8.386684,9.318577,4.4815464,9.862989,4.58373,4.141852,9.66393,13.856934,31.830996,33.273438,11.634404,6.406684,8.4108515,5.506891,16.167604,2355.382973170492,1
530.527,67.660255,40.247272,14.184876,13.969092,5.6377606,15.068918,4.0608106,14.391717,4.799508,15.830594,7.709717,14.014539,30.239769,26.616087,21.737858,3.6533976,7.823141,7.4507957,4.015237,2147.320000644503,1
478.60364,133.28078,48.765877,13.20551,7.935283,6.792811,5.762328,5.706763,14.730571,14.270916,15.533629,7.189552,8.572124,4.663523,3.683468,3.7776914,4.0840206,5.6625466,4.9075575,3.8023741,1465.525289396931,1
536.3768,102.43615,43.00537,14.710166,9.1088085,9.452572,9.1907215,9.339553,10.299284,5.4779825,6.457263,8.55604,7.5042725,5.441111,6.7086806,6.663567,5.8701572,4.7621703,5.4884624,3.3302305,1171.7869611101776,1
579.6156,34.022163,16.61593,6.3972516,14.870622,3.2740035,6.355658,8.31807,8.066927,10.096601,13.77056,12.905327,7.366241,13.400758,21.099981,8.713997,5.7026863,6.4886465,15.051387,5.32599,2393.657891293667,1
545.59064,34.134396,15.333842,4.8026133,11.309171,6.8198647,10.382785,3.7429988,9.654757,15.619361,9.399758,2.894791,11.063788,15.391972,6.0002007,9.6227255,17.86018,17.40425,13.660411,13.189069,1877.283233982412,1
653.3806,69.56377,17.942152,9.377231,9.155166,6.7351923,9.065648,4.909299,7.166876,6.3209925,9.810469,11.63873,18.161478,20.267069,11.054791,6.9081864,11.699577,7.786233,4.1678247,13.270854,1521.54572501345,1
529.1642,19.626947,14.874021,7.063554,11.5267725,16.008528,5.177129,5.114509,15.371913,9.549475,13.874813,12.2439165,19.071224,14.458886,16.096115,20.783098,5.6689725,5.7988524,15.729843,6.4720488,3148.3935845455144,1
454.444,107.55866,77.51262,30.69383,11.006035,4.1729174,29.690132,5.984027,7.217577,13.35981,4.771722,4.273979,4.5083404,9.101433,4.1114893,7.5504146,5.002759,5.9245706,14.759864,14.692001,2369.1052611994805,1
433.30734,38.721085,30.694723,5.429447,6.9623537,16.826128,6.25608,13.363114,13.1811075,31.046322,6.717248,6.6410837,26.196373,14.844459,27.974031,4.9439535,6.1087613,19.73622,21.935907,12.498534,4834.491083565735,1
592.9113,70.1981,24.888248,20.412888,18.268648,21.376717,15.302761,23.614748,7.824154,4.1802254,14.467203,21.572727,25.650667,7.2359543,16.506336,6.620169,26.91063,24.276117,11.654823,7.7937756,3072.587540724265,1
474.6315,111.74405,34.66638,14.455545,11.211744,10.00692,9.76665,10.753093,11.91883,7.674244,6.348444,12.135697,18.810303,7.437402,3.55845,4.9357586,12.676195,16.500849,13.282712,4.2501388,1297.0344528130445,1
478.71106,28.909351,17.650522,17.96105,23.06977,9.078112,13.605494,16.421644,20.677143,34.231705,9.109423,9.28382,33.580997,23.381084,13.162866,33.12734,35.586678,21.177048,9.953163,13.724048,2914.995535316091,1
599.7032,77.897316,37.88268,21.567806,19.724346,28.032795,11.664788,7.0547795,7.056891,33.207687,6.344515,16.158773,10.212046,26.045038,12.915845,6.641481,15.507627,25.144567,13.724528,10.472783,3582.6716664601017,1
625.41,65.23515,34.699554,17.788595,7.475649,7.985303,7.282524,6.144725,6.2863393,6.7217226,7.302183,8.799545,8.861197,7.8289332,16.346853,25.252516,28.276201,23.357944,14.2946825,4.7681556,1390.1967132768227,1
558.97205,32.27279,26.645782,10.570658,10.57915,14.41033,13.73469,9.218033,10.3552,31.870016,17.060892,10.59119,17.49838,12.383997,11.332818,7.332414,26.110258,13.845257,11.661912,6.8582797,3955.331775886492,1
444.32928,138.75273,58.49113,20.610952,5.1019144,3.45325,13.888386,5.7719483,13.678444,3.668807,10.218886,13.502273,24.428772,10.124209,8.00685,5.214931,4.1956363,5.7722096,8.418708,7.7000523,1752.0493276208888,1
646.69116,84.29941,34.766705,38.17233,12.657644,19.165678,8.156819,6.8807926,9.096625,19.157442,10.556984,23.960913,11.057949,4.047347,13.587531,8.21885,12.774134,21.569082,8.523401,9.92974,3094.2576950859507,1
616.7062,101.39958,22.656992,31.950577,13.824742,5.4546947,11.64194,11.692295,7.7524686,3.2356162,3.8799012,5.120056,15.012694,27.562187,36.91936,32.08647,10.427329,8.784208,19.42282,13.263287,1852.3308842578538,1
638.39856,94.98298,21.761345,20.423786,14.113656,14.3255625,7.6928844,15.423664,19.420607,29.84216,9.595505,19.319149,17.14534,23.11268,29.146004,17.564117,5.538441,2.8529642,11.19253,4.2051344,3198.784799302599,1
700.3104,110.38993,46.041985,22.61614,9.150702,5.7472086,7.1668797,4.937919,5.1884527,5.702341,6.4812493,4.139598,5.701154,6.6100845,4.848841,5.167938,5.4195323,5.477613,6.8703394,15.964964,2063.681016443566,1
551.3313,103.85374,49.712067,26.484768,9.533573,4.3027935,8.774187,3.8459985,7.158831,9.902723,9.678639,16.587912,16.101978,6.235088,11.326173,19.180641,44.15029,54.27234,41.343456,9.289478,1865.557826828293,1
495.16833,41.97481,48.34949,32.420116,15.204605,20.231943,7.740706,26.020037,9.152637,15.149524,15.737712,11.117762,13.050776,22.317358,12.442523,7.24615,9.611353,22.388271,23.317093,14.326523,4187.540623207661,1
649.06384,128.90105,37.605995,15.778713,13.569681,6.872529,9.097213,3.5446362,7.9051347,6.7870607,4.4894814,3.4865046,8.06045,4.8896904,7.249748,8.437418,11.773063,9.60437,10.59883,10.8324995,2599.4359229414163,1
694.77924,100.29583,43.567356,28.57988,17.691885,11.1450205,8.750189,9.147093,8.274359,5.235293,5.319411,5.735636,8.737981,8.179251,6.049333,5.8398523,6.9068394,6.5802956,6.438221,6.839446,1757.3360759155037,1
562.76306,78.74729,31.122196,27.859863,21.479616,14.807617,5.313761,21.559328,4.7081366,4.653463,6.2782755,28.636433,14.70027,20.578547,6.223582,28.254955,30.339249,14.8138275,18.617401,12.952961,3463.743152369719,1
460.7698,124.16669,54.70211,24.931717,5.4000177,4.2741117,25.238043,9.82593,7.1473937,4.0465155,7.373805,10.4482565,13.326376,4.531564,7.187792,4.808029,4.860286,6.684486,10.20883,11.47907,1948.873791755731,1
489.5138,28.311523,21.72833,9.413943,18.407845,6.6108947,14.748946,6.7075815,12.224033,24.634777,13.701532,7.4800935,12.908706,18.530462,9.719808,9.671777,20.698378,19.153374,13.281883,13.493231,2316.3682523304537,1
535.27264,35.31844,21.106255,7.7761707,8.448254,5.86768,6.049027,4.373282,8.419124,4.4507923,8.204225,5.174461,11.31599,8.363774,6.119041,9.288421,5.1989326,8.304683,14.849354,10.948217,2657.5725959427664,1
510.4096,103.16002,59.64552,34.586292,13.382383,6.4291472,22.215212,4.1057415,12.276501,3.5798607,10.624884,7.5709515,4.5112257,28.750147,36.106434,27.779167,11.526642,3.3567772,7.7209578,4.8914475,2215.405252437368,1
504.83792,30.119038,23.387533,9.334476,15.456913,13.875289,11.246713,16.513338,6.962471,6.282092,24.4345,7.4998775,18.27464,22.235617,6.432135,11.992893,8.173719,26.380077,15.357914,13.500092,4079.191322699073,1
452.7583,43.72984,28.346525,10.963444,19.7673,7.625299,9.115281,12.700635,13.120972,33.853924,11.096955,23.15277,22.066408,6.61325,37.002117,28.699493,5.59676,9.981452,20.263712,15.568925,3897.2334497617117,1
489.12033,131.7176,76.8139,24.541407,6.014479,8.643625,16.35285,5.5619807,16.733564,9.487543,8.933813,7.8222995,17.60884,4.633972,16.016428,17.354803,17.098705,12.254148,10.824876,5.437446,2507.1896505345953,1
491.89655,124.60264,64.35743,14.266447,10.628525,6.4917336,9.015398,11.5280285,10.088468,11.398117,10.859208,10.3011465,12.009579,19.006685,21.785414,20.551,21.062584,17.167122,16.434443,9.529858,2077.1641081591265,1
565.5513,42.12089,35.865044,16.575464,16.273745,22.674896,15.779116,16.082994,13.267126,18.759996,14.532494,19.283907,6.923761,12.124879,9.315422,27.199661,10.164714,10.232018,18.796648,8.731053,4739.056852485906,1
422.98135,105.0744,48.87279,22.272243,12.160309,8.88434,17.943216,9.557961,9.294899,5.115861,9.909393,15.766279,21.495024,10.332917,4.546617,4.9686193,11.880803,19.863825,23.204666,12.621144,1890.799110837068,1
591.35004,30.665247,19.897627,21.60783,17.69562,12.051693,8.6330385,17.855232,14.91266,17.644995,16.391104,17.359238,10.820104,20.870245,32.99062,13.318312,8.932052,8.098973,19.034931,5.6115255,3501.2894222709215,1
373.3977,118.41418,61.50756,20.55237,11.570481,6.511719,18.332716,16.94932,17.450123,7.2834487,7.7194257,7.1304436,14.1734085,5.727037,7.5507846,9.405749,9.062278,6.3675585,10.793654,7.9610047,1994.7127576160633,1
541.7659,32.319862,20.677975,5.2343225,11.498594,9.1827,11.085064,8.794796,6.1283517,7.0296555,11.517354,9.355958,11.813547,3.7996495,10.036158,4.555422,8.942908,15.006401,15.702016,14.319044,2635.5375479305562,1
551.9918,134.68784,46.270264,14.477989,8.671718,7.1661873,9.091389,5.869957,10.541941,9.114809,11.87039,13.928136,13.263397,9.758477,6.848632,6.1974006,11.194931,15.780546,18.057226,17.418411,1615.7713557714626,1
509.40704,47.182354,27.200796,22.214775,20.84219,21.119104,6.371664,5.64309,14.849295,9.04482,8.440054,23.843214,14.748862,20.467442,6.168703,30.704418,25.54731,9.518429,20.52405,16.365433,4859.324270695376,1
526.788,158.94359,70.37471,26.976347,11.966773,5.409445,13.808359,9.224942,11.824254,8.927282,8.307038,6.509481,5.3653107,6.32698,9.611778,6.750987,10.053683,14.843517,11.787469,8.336672,2151.2012065874655,1
441.89178,37.283234,25.502684,6.354643,12.240661,10.554402,5.205839,4.5307994,18.133213,5.841425,4.762692,26.311197,12.009903,24.524773,8.362061,29.534388,23.450888,4.1005864,16.914017,5.2391677,5116.902268695676,1
596.42786,80.78036,35.44449,18.940067,16.713524,9.439802,13.485012,6.896685,11.965628,11.484161,7.905087,8.272523,5.947297,8.504214,8.258687,3.5856903,8.533959,12.324743,15.95515,16.22753,2155.3524119291574,1
593.7194,36.82731,22.122524,11.460572,9.804043,15.110348,5.396077,10.2864275,8.022841,23.01807,5.4196715,11.29053,11.885584,20.224478,13.47843,9.531322,13.007828,18.91396,13.498651,11.170372,3621.885648144961,1
685.3503,105.20338,40.770027,29.824219,18.115335,13.414297,8.103074,5.176735,6.1910133,8.1545315,7.216026,5.43345,5.8510666,5.757714,5.675635,5.179786,6.040091,8.140766,11.989399,11.95065,2235.1352229203994,1
427.53534,161.20547,48.869915,7.0699096,8.8337,16.70234,17.797636,12.643752,20.905743,4.947212,7.8722463,7.848204,13.05534,3.7902339,4.3055096,4.7859273,8.015564,11.974544,15.342041,5.2338486,1605.1600068310204,1
520.0239,28.437906,23.510624,16.054197,17.831028,6.2079077,16.873623,6.0944757,7.8667836,17.259975,13.595476,16.249052,8.786087,4.8849797,13.838228,7.693659,6.5589185,22.711208,14.72378,8.241775,2877.017272009758,1
444.73602,163.38725,51.2437,8.281147,7.6825795,13.950385,20.655153,12.499077,19.505077,5.7265797,12.585035,12.779834,15.899203,5.486662,6.776229,7.035488,12.3684435,10.348602,15.728143,8.727546,1765.0766180528676,1
612.4829,65.06099,32.74051,14.67869,11.179747,5.695393,11.713054,4.500429,8.3629465,3.0538766,8.522686,6.6193914,9.558224,18.47932,18.221916,14.346089,4.6657314,6.089572,5.626006,4.047173,1781.9919830064246,1
496.5228,20.468037,20.924044,8.5537615,14.169567,19.32136,8.772826,9.493733,16.734547,11.326258,15.0038595,12.99991,20.563406,15.135992,17.193102,26.994127,6.7742968,7.499909,17.777662,6.8939075,3801.3054820245993,1
571.2926,75.07058,26.705872,33.509304,15.376066,4.4556813,11.250616,20.07563,11.210086,28.337736,17.373922,16.148531,25.421713,25.535238,38.139465,21.370298,7.7150483,11.4367695,23.49528,6.648762,3523.3864590863327,1
354.56934,159.04515,54.118786,13.920902,7.015096,8.398081,22.166258,12.082977,24.311346,5.08233,12.209628,15.744605,16.6157,3.6551743,5.8833094,7.224438,19.01191,8.896576,7.68909,6.5493755,1555.572078733734,1
564.747,131.56532,36.484463,12.455171,8.880164,7.974215,5.0810146,4.012436,5.515546,7.7148867,12.432024,6.3214917,7.523911,5.2106967,4.0979166,8.205772,4.004909,6.0860205,4.550256,5.018127,1632.65908590095,1
538.2594,40.37801,22.105444,8.4586,8.292438,17.159437,10.55199,9.196035,7.6613274,30.165451,7.9846954,16.445427,5.0881,21.874207,5.7388153,4.5528464,24.170368,23.199896,13.59498,7.949243,3626.5643044935578,1
538.3114,40.183838,9.33616,42.54959,31.202072,11.409519,6.6149426,39.13837,13.029274,21.373432,19.844946,15.229707,10.86286,29.453798,26.971542,15.654524,7.8540606,16.02872,20.74657,8.269094,4415.6092865088,1
556.78876,52.80351,49.310513,35.679512,8.7360325,14.647573,4.4657717,21.990816,8.144472,43.838448,7.1478944,6.24218,9.550966,6.6241555,4.140728,27.912207,7.5708957,13.835139,26.834496,7.498176,4761.076349078221,1
489.62698,102.34953,56.351418,27.591398,7.803787,7.8489666,15.054407,7.538684,4.737859,4.1240525,15.279487,18.949217,20.801329,5.473665,6.6320653,21.302008,43.19722,47.976227,37.564777,18.25443,1853.7831263912178,1
553.0506,77.89605,34.306942,22.345968,21.826843,11.5711975,4.8339376,21.841766,8.163568,13.225678,16.055157,23.80922,8.738533,8.6658325,5.0301647,23.114325,20.330458,18.61012,14.328914,15.420831,4084.938671982428,1
435.34625,146.25528,55.461926,14.726431,5.894923,3.545579,20.71514,4.500095,19.630949,4.042945,6.8685284,10.432316,14.614477,4.305826,5.3572383,5.01552,6.0865073,7.5657263,10.435286,12.411552,1652.608100115049,1
627.2311,74.61158,42.41028,25.04775,11.995482,8.856022,4.4859505,5.078991,6.3429723,7.413662,9.00171,9.20643,7.0162354,5.122339,5.3118973,3.7285845,4.871449,5.804784,13.286888,22.65394,1690.282948677708,1
473.6505,24.60616,18.839815,7.201694,23.58055,7.8576164,19.454088,9.217881,15.591308,34.78401,17.62247,5.704288,15.640143,27.218674,8.392985,18.426596,28.156055,23.470444,14.594616,15.832739,2975.682923691643,1
624.615,77.47163,27.141308,8.91132,13.9986725,5.8168406,11.223404,9.172798,9.296048,8.407943,10.600294,13.504558,14.997148,17.602345,11.605248,6.1148977,7.6687775,3.8660502,9.810035,6.166093,1979.4717011583095,1
448.2271,150.58295,52.18862,12.685479,5.86312,15.27414,11.110452,4.7657,11.49795,11.641378,12.030396,12.7843075,13.897038,3.727839,5.7055426,4.9717083,6.801461,11.46297,15.435985,4.9379163,1325.7030090273927,1
579.74524,149.6095,24.770624,14.535109,12.762663,6.898323,11.246396,5.214178,8.823736,7.331632,12.684389,3.2368557,7.036057,9.717544,3.3187728,7.430628,12.033198,7.815775,5.045176,9.513255,2052.205403096158,1
531.1533,141.8713,22.591051,7.5948915,8.054543,14.010417,12.898837,7.746921,8.500859,7.415427,5.0824857,6.0158796,6.542457,5.3511662,11.842854,17.109776,21.99761,12.434303,4.9250054,3.224517,1302.4725599183196,1
369.2705,137.50894,42.29378,26.1627,6.5843267,20.53708,16.787703,3.26344,8.91988,5.166675,7.272132,12.510117,17.435535,10.655134,5.732534,4.4079714,13.625623,5.6223354,10.393306,6.8314147,1510.787562394495,1
639.95074,76.833336,23.038004,18.3864,13.64404,18.58672,10.841924,19.635395,8.513586,7.67987,10.506612,13.217825,21.713713,7.2898226,7.998715,5.8962064,19.196308,16.21885,9.021761,6.76086,3591.975422885537,1
492.55115,23.231392,25.034592,15.01627,16.71337,3.5659807,17.320337,8.704506,10.535863,5.1680937,6.6490684,17.892147,19.619694,18.761806,10.110991,6.558293,15.948788,5.5744457,8.236835,11.563047,2497.1075163836526,1
424.07986,129.73444,65.31234,18.663195,4.5006905,4.406669,16.90313,12.125191,13.708692,9.074481,12.734208,19.341078,27.945955,7.6277833,7.853449,3.4919248,4.36132,3.2873797,3.8314574,15.482922,1856.452686468163,1
