517.46246,23.617098,25.812098,22.039082,21.684069,13.347405,7.935835,16.660355,11.378123,22.436989,20.355207,18.473326,13.462299,21.988008,36.837723,13.791866,11.252453,10.376517,20.6338,6.385697,4160.18166961505,1
465.9925,114.495926,65.15674,27.909966,9.5376005,9.251573,9.184456,8.579166,7.376755,5.0924015,7.3714495,16.278166,21.910639,3.7324712,4.2144704,5.381101,16.407534,6.9112196,8.647269,14.989182,2020.2779979323548,1
441.87842,92.77072,55.12237,21.86099,14.249027,4.360024,15.432407,5.8571897,7.5410304,5.717941,11.123299,14.280243,19.128912,6.4348965,12.714057,21.734804,41.114353,53.807346,45.7379,7.873622,2024.5662439494918,1
487.80753,109.37891,47.360928,19.040905,10.183398,8.297867,11.851551,7.4315104,9.006927,5.738376,6.5151386,7.540797,9.523685,5.716204,6.8221326,7.948497,7.132965,5.0435324,7.975893,3.8148446,1368.6934611395952,1
348.46613,127.09255,61.77611,18.799541,12.346801,7.352281,20.81829,18.88802,19.461952,5.6368117,6.5831513,6.9867597,13.739963,4.548289,6.2722154,10.655128,8.84792,5.02759,9.838561,8.066806,1999.3666900526375,1
567.7449,67.04484,25.801922,15.478827,18.856033,11.857143,5.6424747,25.234148,14.397233,16.56085,16.628702,10.069123,5.174767,29.88929,15.62562,8.563236,6.292604,31.601154,17.304354,8.784523,3650.7166072855402,1
647.3668,97.7302,43.882717,21.378374,18.281616,15.457107,15.516646,10.667392,14.164581,8.730113,8.728099,8.700898,10.932485,8.83197,9.677202,9.304275,11.847742,13.466166,12.032317,8.485605,2161.5747840187005,1
397.52078,113.51716,48.984573,14.779591,6.7920055,8.967997,14.374008,11.756399,14.897587,7.370779,7.9317517,12.861612,21.66963,12.512692,3.5516365,5.210684,9.734307,7.255432,10.291782,3.6924174,1578.6722777947884,1
500.44345,43.27389,27.663149,6.9545717,15.354325,12.248844,14.799645,11.728488,8.152896,9.361314,15.378742,12.480325,15.775527,5.029403,13.391763,6.042345,11.9253025,20.055616,20.988081,19.133333,3211.8845356645397,1
516.59985,156.25673,50.049988,17.082243,9.862647,8.167838,18.808788,6.4884396,13.009039,9.435752,5.7660117,13.8242035,16.815237,5.4013686,11.825015,10.963864,7.1929917,6.2515993,10.919483,10.272001,1616.3897950705461,1
586.2854,93.36044,26.759682,31.35439,9.280595,4.586836,16.606627,6.905475,8.185835,22.719902,25.001842,36.088627,24.319353,5.5656075,14.84901,22.6963,7.7213244,16.538565,15.405791,3.0413628,2260.940728144564,1
575.0996,102.18506,60.628944,27.051424,14.033866,26.179247,18.67046,9.84495,9.868277,25.245466,18.482939,10.110145,10.285979,8.914216,7.314095,19.92482,16.884394,13.841203,23.466341,9.2991705,3008.4297355322997,1
537.8349,141.66771,51.085693,14.143691,9.290267,5.5013957,9.66816,5.800711,10.069347,9.342535,11.557736,13.3358345,13.13126,10.917362,6.534436,5.105663,14.274371,20.151644,21.131363,18.909414,1584.0860211162335,1
405.05734,33.738052,26.147089,22.909847,23.81186,5.336678,28.083288,12.116569,13.689306,25.835352,10.00814,25.365211,10.621105,7.187627,16.8281,11.189226,6.229375,16.784956,25.52417,7.9761586,3836.200125107802,1
532.6017,74.68818,33.514736,33.46367,14.739832,5.752255,14.557125,6.0360446,9.6745205,14.149639,4.072147,26.429193,24.821924,35.691013,12.148969,6.2892914,15.251374,3.8565965,17.640862,23.7065,2574.794382058077,1
518.48645,31.517912,32.691704,13.639637,9.350376,16.671854,23.798983,10.870099,18.904604,27.992409,17.275158,7.346431,14.651931,14.0248575,4.770392,30.766815,18.654451,7.5584583,16.528887,7.6922565,4694.633833272818,1
541.8067,67.654594,34.323204,23.854097,21.256817,18.82739,7.999947,7.587485,14.997931,8.144599,10.485368,21.015224,12.653275,17.09034,6.988236,23.873735,26.310467,9.839634,14.459051,17.977959,4347.901884010875,1
573.85065,156.23207,33.933617,10.728321,15.3173895,5.9821286,6.4557796,4.618054,4.748656,3.94238,7.869223,16.372787,15.521834,6.0885243,6.170624,8.612099,16.366081,21.184319,18.321032,14.446107,1182.4627180411164,1
457.09943,41.057423,29.155163,6.1149077,14.160883,13.276348,7.6577077,5.0732145,18.80733,12.378231,7.777334,15.318351,24.477226,18.010796,18.85249,23.268467,10.276597,6.912862,21.200832,5.585195,4352.80981254688,1
456.05136,164.80792,51.502934,5.1560397,10.483469,11.670503,17.686205,10.211262,16.349201,5.0471005,7.4303803,13.305127,11.659245,5.376364,14.422489,10.492417,9.535774,9.167883,16.461548,7.3318105,1545.0198707136694,1
553.594,162.67151,72.469185,28.650812,13.714231,7.887332,13.6166115,10.119895,11.161101,7.772743,9.679682,7.5265245,5.3576055,6.5952473,10.881257,4.451397,6.1361012,15.0798025,13.382138,10.941173,2244.741424497122,1
495.2429,87.10987,49.768044,23.844416,12.780597,13.699787,13.945657,5.5588565,10.19542,19.050539,13.054797,10.109785,9.676446,16.459461,3.396273,10.0576105,26.797853,17.55584,18.598923,4.395224,3781.183659336605,1
393.1511,160.14357,57.97872,11.932104,5.77487,16.568272,12.050985,4.712618,17.94309,6.7888904,10.922797,15.748948,14.968537,2.6248057,6.260687,7.686879,6.6808453,5.6484914,14.4576235,8.344423,1532.8110119052858,1
547.994,172.7619,76.102554,24.48976,9.594364,4.738311,14.120456,4.2586565,15.372004,3.2278702,8.949497,17.404888,10.4430275,7.7060223,18.316748,19.292265,31.38489,27.637629,9.215539,5.4729457,2064.2056864368783,1
446.52158,37.022232,29.42058,7.555741,12.656335,10.708712,7.272339,5.633226,17.25722,5.7975836,6.241512,24.27946,9.728048,22.400919,8.271936,27.768261,20.854752,4.8531375,16.416237,4.66063,4974.38879070169,1
539.2752,109.3626,35.974926,11.675332,6.5090756,5.3443236,10.12716,7.2932286,8.265128,6.187479,8.341399,5.8096395,7.063197,7.5897355,6.618631,5.922117,5.346188,5.7236514,6.0964847,6.2166686,1500.1131594879619,1
570.58405,95.03357,30.365135,29.292616,5.061229,7.829916,14.612901,6.035446,12.882593,16.235064,3.8595061,22.790697,20.762737,24.920551,21.262909,6.140369,19.433886,7.6596727,5.1890616,11.900501,2615.643923306018,1
418.7061,25.518618,29.463106,9.053644,28.109669,14.290397,18.678848,15.85137,12.022388,30.58265,8.094346,6.037979,27.422203,22.145868,8.46779,29.206036,29.288452,19.537947,11.211872,12.750358,3305.719667404082,1
549.47076,107.71172,37.631283,16.486359,18.763895,8.217865,16.208107,6.404234,14.418606,13.423611,6.99192,7.382999,4.952541,10.954955,11.23696,4.219,11.73413,16.45295,21.484694,21.838984,1976.917297201864,1
581.2639,80.0704,29.465534,25.083946,16.499914,15.346014,6.019263,25.33205,7.41918,6.2560105,18.921057,10.106747,15.194154,23.823206,6.3359466,11.514781,9.798415,27.108967,16.666399,3.8965318,3978.6002791393926,1
557.1622,141.19295,36.20207,9.834893,6.570268,6.4397182,6.10446,4.0864196,6.9575696,8.9025545,5.035074,11.569158,11.970114,6.161142,5.9059796,11.98108,9.739197,8.754067,6.2603283,12.475875,1543.9669280417772,1
548.80457,109.31606,48.70769,38.139977,9.597299,5.7784076,14.710151,7.160895,3.664874,3.9874275,13.626785,12.6575775,7.5564313,17.49766,44.672398,42.022987,42.59378,19.426159,4.402006,11.16519,1858.6407546718392,1
511.3877,41.820705,24.813038,10.725575,8.913779,19.143604,6.5284977,15.229796,10.6321945,33.105556,6.598351,16.517845,17.06112,27.598783,17.358515,12.635483,17.382942,25.026306,16.393501,14.6504755,4529.809439192575,1
401.34464,108.506966,57.16504,17.17044,16.338459,6.3617277,16.94391,7.675323,12.639068,10.99167,15.432489,10.916365,11.903382,4.5505805,3.255957,6.914623,6.5552754,3.8680809,12.501062,18.396563,1904.21246947877,1
467.65134,59.50122,29.631386,7.687016,22.754917,13.121797,14.598389,7.145422,17.107573,20.16841,9.792093,8.513149,22.087626,17.065472,4.174256,15.593311,18.796516,18.302038,16.10366,14.895663,2290.757490310505,1
581.85016,79.955215,50.157383,35.243423,26.686552,24.589235,9.045841,14.741897,21.139977,16.359343,9.852774,24.079536,19.57197,15.185838,28.606598,28.864185,5.2956586,14.573258,24.340673,5.629927,3844.513528883934,1
656.57227,120.81785,41.943325,28.756538,16.42849,10.863069,7.4514513,3.4036207,5.1209807,6.5381923,7.857382,5.4430256,7.4435377,6.4991727,5.8316865,5.378817,7.4392505,7.653178,10.719504,11.284793,1843.0051228214,1
421.90314,152.42493,44.709545,14.835357,10.432847,14.414358,15.130933,11.508457,16.439249,13.324576,8.636438,9.487191,11.207725,4.5492725,5.7463465,6.0536532,8.35311,8.188137,10.271435,11.557949,1316.6353485214183,1
548.12634,182.33643,44.10732,8.166026,9.560018,10.3658285,13.610886,8.567769,12.989837,4.4085493,5.5592546,12.198353,9.63324,8.845852,13.036266,8.492661,16.350193,16.646978,13.974328,13.754929,1362.24945845973,1
559.05347,133.61258,44.510796,21.708939,9.399078,6.752067,6.428523,5.3374906,5.0224466,3.8300974,9.561428,13.234623,11.387954,5.184719,5.483834,5.1048584,4.676844,4.505702,12.847344,17.142172,1581.2021415442898,1
458.13077,159.99152,49.397816,9.685016,7.7354703,14.646942,20.725813,11.94205,21.69742,6.0923843,8.86895,6.2988267,12.034646,3.673773,3.484831,4.9685016,8.658736,9.845251,16.02183,6.1773105,1743.7534875498684,1
536.425,57.70536,60.002964,32.76449,10.427665,30.629944,12.859079,20.179785,11.676085,19.219498,15.974488,27.98191,5.088396,5.481666,11.336301,28.663624,12.123993,11.142077,25.36069,6.719821,4641.45991514539,1
658.128,142.70074,53.340797,22.393751,8.443452,5.7871995,5.7438374,8.0941305,9.628748,5.3415565,5.1632934,6.874672,8.716489,8.663284,7.830357,7.007159,10.267282,14.388671,18.444918,18.260523,1452.979518333933,1
529.04694,121.38355,34.328007,20.978638,16.06178,7.984077,8.196188,10.983335,8.0280905,7.7476315,5.9421706,14.172166,16.236183,8.075439,7.0780563,3.5738256,14.458098,30.666933,46.880062,45.864876,1318.6205998813778,1
390.1925,23.940126,29.977358,17.582876,27.86366,10.225412,28.760094,8.807206,8.354218,21.382675,12.163428,18.96738,9.650077,7.3341093,19.284866,10.343133,7.943364,30.983923,15.776562,7.453417,4075.2347864254984,1
616.42163,100.34201,45.7525,18.60539,7.962086,8.300225,12.065452,10.504485,13.550956,7.8733,5.752219,11.444027,22.554703,34.037167,42.05723,36.259823,19.773336,5.2951274,13.074464,12.922616,1506.5530316374136,1
580.774,131.8232,43.04533,14.883057,17.858076,6.4674153,15.766538,9.301614,13.696163,14.462467,8.774356,5.305602,5.5838447,8.823756,12.550415,4.7175627,10.996265,14.544984,20.822584,21.651848,1852.0200260504594,1
524.9091,76.6646,25.403929,44.286148,17.676096,19.009132,20.086067,9.841027,4.947228,3.6846566,15.503876,11.21799,15.637666,5.9803143,18.357025,32.009323,42.191048,32.02068,21.610298,8.184128,1863.3736744298562,1
521.1115,158.90233,49.21229,10.40853,9.158799,10.303857,20.190998,7.6875033,15.915214,8.439232,11.19709,9.833101,15.78225,4.873444,8.073783,7.24682,11.197114,12.202737,17.32858,9.321488,1923.8511414823306,1
403.1784,83.72747,40.788914,21.1316,17.5193,13.925366,26.593086,4.6773667,14.400851,11.185405,11.962955,19.226301,13.155884,15.474988,8.1455765,11.402332,27.335554,45.378067,54.57532,27.334087,2299.9850960690583,1
653.77844,80.74237,38.171307,23.050962,16.394539,10.903805,10.716111,8.87976,10.703137,9.746483,10.392352,11.001603,10.016568,9.107898,11.618686,12.145112,15.380309,15.637287,13.080644,10.499912,2112.057750598411,1
621.03546,151.51007,34.23567,8.145106,10.029899,7.638895,9.966023,4.3627343,9.984702,4.301239,3.8931837,7.3366857,6.4016447,7.8277135,14.723794,14.0297,10.225706,3.8789,2.5969033,3.0912237,1756.2531751128693,1
531.2973,93.825775,46.773037,21.128283,16.511517,8.356937,17.712923,6.333718,12.235415,4.185081,12.63067,9.448708,13.844711,27.110516,26.762585,20.967632,6.290118,8.770163,7.9490886,5.892033,2207.344521984139,1
421.40164,127.00154,34.858265,15.014724,14.8605585,17.253292,15.738932,14.646069,12.883124,4.7269607,9.134147,22.169525,22.437283,5.618489,5.3337483,6.4582243,16.898308,15.203609,9.782552,6.059444,1587.4398050229188,1
517.7895,45.075684,8.183816,35.052807,31.605858,24.770863,8.476721,27.787848,20.781666,27.462524,5.453033,7.9317393,28.774467,12.708334,4.2742887,22.79081,32.004787,23.713953,9.938668,15.070777,2761.9106597291307,1
325.4994,133.42503,53.744095,20.35216,23.777128,10.664195,20.363398,17.53236,24.815704,10.592025,16.901976,14.125113,21.002668,12.224738,5.859273,5.2650886,9.208081,19.059502,15.463251,6.214585,1873.4176431686813,1
422.9806,25.62082,26.003668,5.474988,15.838745,18.283861,8.872786,9.298763,19.389595,12.185655,14.334258,13.332519,25.73718,17.014772,16.630697,30.034899,6.2940145,7.5090604,19.724493,7.7767744,4332.299972647251,1
631.2338,93.2532,36.191845,25.322521,17.608063,16.696768,10.83784,20.042343,9.803603,7.6814394,9.254326,22.150198,13.0203085,8.196639,12.52171,18.339912,27.021147,15.2507515,16.478899,12.955561,2909.654571507419,1
542.333,78.50076,20.669575,21.754799,18.506075,5.3864045,5.591356,16.803152,16.998358,39.1736,5.680558,18.917067,30.196486,4.2724047,32.11622,36.41227,19.206707,6.920932,2.3506713,4.4180408,2260.6755515103546,1
577.4672,70.96819,29.60965,21.342026,11.743192,6.7232,4.9794493,9.169634,16.635767,37.099144,15.412168,7.1200185,28.35472,19.609556,6.8283567,40.292995,32.494522,13.91854,3.859066,4.652699,2593.2031468765144,1
540.9647,73.02241,32.749805,32.47266,19.284636,4.7027836,13.883518,23.070946,10.041314,29.525732,21.295105,16.553623,25.6158,27.74049,39.6476,21.291527,9.480593,11.384927,25.83712,6.3938813,3636.77594331533,1
432.8239,128.33711,66.17825,35.82797,14.606892,9.574302,29.853132,10.799899,19.299408,5.962784,5.911114,6.1962495,5.7949796,14.836325,9.0641985,8.402366,5.0731564,7.163277,13.25369,8.917279,2305.6172768672895,1
586.1116,135.30048,34.487904,16.430683,9.397278,5.8753476,8.353839,5.21545,6.5059185,3.553961,9.448982,13.740195,14.03157,4.17346,2.9669929,6.9597597,3.3987007,6.150761,7.693973,16.111788,1563.4563291076292,1
502.7109,33.3999,21.090883,10.056055,11.159074,22.67577,11.29309,6.165155,17.405844,32.534107,8.512573,14.270062,23.831799,22.249922,27.81167,6.9315386,4.575116,31.371754,20.175251,7.2166486,4423.824285576111,1
346.4365,158.17998,55.716343,15.6816435,7.638829,9.262521,22.169773,11.137698,24.957003,4.64252,11.839733,15.520295,16.993574,3.5947037,4.8282304,4.6420827,17.707085,8.840524,7.616228,6.8588715,1592.156991833402,1
536.5689,39.5115,24.060902,15.786561,18.73889,13.427479,9.083528,16.524755,4.3930507,7.706677,6.412042,15.687443,10.742476,10.840873,8.113132,13.968571,23.246641,20.118952,17.509924,12.039489,4604.42605279697,1
572.3324,71.22155,36.124638,36.02884,23.287102,19.560959,5.487602,12.981113,16.55464,11.098462,5.390127,24.669884,9.388101,16.773525,17.343523,38.836533,16.902468,5.930202,16.092503,4.9680524,3841.1198932242473,1
519.8786,66.16988,30.067808,17.195906,9.220284,9.513697,7.0157733,16.264305,8.607167,4.2934675,12.719895,18.609129,19.002195,16.206148,7.558876,15.686375,30.687708,20.114498,18.016943,12.452911,4178.822795050235,1
531.3665,142.82338,42.584,12.491782,5.718101,6.80065,3.1374624,3.1046226,5.2583942,8.179853,14.983664,7.4081955,8.084824,6.6549525,3.6533391,8.763591,4.4856153,6.2153077,5.414044,5.9571834,1497.041680390762,1
471.99963,35.27748,27.445477,9.935785,26.462608,12.839759,14.066834,13.400088,20.282574,32.371372,12.211559,5.417335,28.835802,21.166006,7.1961412,30.406004,28.21596,23.04316,10.343194,13.138009,2562.5451913063976,1
520.20557,84.64027,35.25314,14.885426,5.941833,6.269742,6.787338,7.1928544,8.460165,10.586265,12.5213,13.353531,12.072662,8.083182,6.536719,5.56946,4.1914983,5.689335,13.495093,21.72477,1123.391401163005,1
397.66995,29.049976,29.549538,24.383507,26.92829,14.414445,31.853407,9.490936,15.569385,21.019958,12.660541,22.01173,11.271281,7.84429,11.74047,19.701017,9.396901,20.84945,21.80443,10.350379,3465.472957313021,1
492.74362,35.972397,24.93177,7.604245,5.7586713,18.564426,12.735248,10.728614,6.1286716,33.86764,9.244979,18.990755,6.409956,24.287504,5.0021105,4.876628,27.094141,21.509626,11.92515,7.8905253,4208.227404113445,1
537.60913,115.909966,41.325645,12.821033,9.379355,7.1012864,9.321117,11.034605,14.471993,13.562081,13.740035,11.03081,6.440246,4.6473927,3.867615,4.4832287,7.8039155,8.482347,8.31123,10.115434,1098.1049954190878,1
379.67947,99.91553,73.55962,29.836546,19.349783,9.550584,19.169895,6.1267686,7.019208,4.6459165,19.157097,17.331556,24.829973,7.969371,7.3609667,5.9941664,8.865493,7.4884768,5.4389668,13.875955,2548.1545212025803,1
563.64014,86.840126,22.503912,13.585513,14.350809,4.328743,4.595435,14.053908,20.128908,34.23569,7.6394653,18.514866,34.07581,6.4079027,26.960691,35.091434,21.832611,4.2189255,4.553316,7.8100724,2260.3948320675113,1
548.6098,49.13651,11.194634,38.508087,31.54311,10.044422,6.1925,36.439026,12.2096405,20.001478,18.562702,11.745255,10.749615,26.450031,24.07046,13.771056,7.78314,17.091982,16.609192,6.408406,4364.260028954784,1
360.2415,109.50313,55.828842,23.0619,9.981884,7.904289,16.087303,11.956081,13.047303,6.8314557,13.847021,17.210032,18.568842,7.5971284,5.0032926,6.6165614,15.293066,15.618222,15.755871,12.781543,2178.366624814831,1
556.54224,88.9737,37.929405,13.178027,18.277382,23.41358,8.071078,14.079418,13.057642,12.240597,11.404476,15.021053,17.434135,9.068698,19.600748,15.339618,20.690722,20.88337,17.471388,8.804764,3376.0160526189943,1
537.38837,125.96823,48.01068,27.150932,17.76021,7.8001757,12.938564,6.320615,12.088702,6.0356846,7.177914,5.9235964,10.697892,4.96613,9.607795,8.301489,7.14899,8.470466,7.678087,5.56366,1786.1484314171676,1
590.3125,65.45901,48.741154,36.359295,10.4875145,10.740955,4.7358384,20.427372,7.9495854,42.603268,6.8225203,5.4522963,9.334702,6.6492953,3.6609678,24.434465,8.098781,13.258515,26.546919,7.016574,4211.440174517631,1
499.45233,156.89098,21.952192,5.4686074,12.900217,9.630177,7.8981204,7.9251556,8.303331,2.625891,3.6699736,12.802349,20.77898,9.682583,6.934273,11.317801,14.42189,17.313477,17.948772,11.750688,1061.221372326564,1
653.68353,119.203125,45.970604,25.951807,8.153594,6.6618733,6.049103,7.6461315,10.460275,7.0021486,5.929376,7.702493,8.176083,6.788391,6.698369,6.502428,5.8428636,7.6483335,8.994894,9.021948,2012.8177467432886,1
375.0118,26.632957,32.230534,20.316387,26.315813,6.0101275,26.169176,14.8215065,15.602708,7.996222,6.48275,22.44677,17.522432,24.924498,16.116127,5.4833345,17.698193,7.334132,13.414796,15.668835,3888.6659095944137,1
537.6688,108.719,51.428078,30.850933,8.65534,7.7414675,10.990121,6.6390324,7.250455,4.6337056,10.350615,19.041092,19.406847,5.0534534,7.9962535,19.86281,37.64358,40.17978,32.336254,16.431145,1901.449723215127,1
446.36066,133.62477,80.214714,5.524275,14.05772,6.7301664,16.75421,3.0674798,8.277896,10.076414,3.529326,14.426192,16.391619,3.3985724,6.556267,4.4144306,9.238621,11.157627,17.627794,8.663216,1891.2762667997717,1
509.33743,111.51983,51.9074,18.184998,6.7023435,7.8247104,5.828184,8.805308,16.588116,8.409287,12.59238,16.10931,16.61534,7.4358196,4.3302093,6.264581,6.802257,3.7592285,5.183697,4.9338145,1496.299098905352,1
580.4489,75.97065,26.119556,40.057907,7.275354,14.205387,14.7738285,4.694243,3.810425,36.791584,22.593718,23.264542,3.5143754,22.646261,23.318676,10.465588,24.874361,27.146605,6.886231,4.254344,3080.3834174157078,1
559.86707,97.5177,43.574844,27.296532,22.431828,11.880511,4.385504,21.170317,7.4882874,10.9705715,13.529943,22.895735,10.283475,13.338452,6.5962977,21.451162,22.858444,17.236708,13.015636,13.106777,3598.805063563904,1
434.7043,130.06386,41.576645,11.303695,8.818418,26.352144,19.068579,12.160198,14.669235,9.203155,8.208745,8.107742,7.4036083,6.974324,10.73322,12.099548,17.514673,7.700377,4.9107237,4.9673843,1531.6293850329182,1
400.95886,152.48111,50.962307,20.296976,14.411057,10.681266,16.780214,16.199577,19.658388,8.166576,10.248548,8.781481,10.36988,5.9302487,3.017579,2.7105134,5.536877,7.591878,10.146173,3.0181465,1658.2022229411245,1
611.00385,108.703316,31.620085,35.376995,10.64862,5.7715383,16.984169,11.99147,10.127504,3.1137917,3.1820135,4.487608,13.530425,26.86275,37.422855,30.907106,10.0943985,8.449721,17.323484,18.510569,1920.6233005957808,1
460.88867,134.95595,48.54812,14.919088,6.1619487,3.748755,19.862944,5.139912,18.875422,5.058739,8.219692,8.893599,13.493924,4.197898,5.7183146,6.664157,6.1209316,6.406828,9.357603,13.30036,1563.4158838395163,1
505.07892,77.62668,60.891247,28.184551,18.58967,11.621837,17.719368,8.338253,8.331412,11.977542,4.7106223,4.368439,12.566452,8.574971,5.338219,10.988926,15.286368,24.706312,32.021908,22.203604,2869.876497088435,1
497.4581,165.01027,84.63663,18.602816,16.410778,6.0196705,14.61763,6.112306,17.589098,7.5356045,7.574396,10.703709,13.10401,3.4596086,9.864353,14.137414,22.667091,16.173382,18.022896,9.037075,2140.15794937839,1
479.52682,127.32354,52.7416,12.648214,6.1549625,4.542122,4.460674,7.2922883,5.07148,13.03883,13.1917715,23.908844,18.647526,3.6254196,5.7132006,6.3692536,7.26503,11.56125,5.109187,15.695099,1673.7421734611999,1
602.46326,96.36614,47.11641,24.231646,8.830766,9.092757,4.8512416,6.147651,7.7175765,8.68198,10.767449,11.3185625,8.679468,6.6521864,7.2399526,4.631686,6.044625,4.91144,13.275308,24.70707,1336.34789895786,1
558.36743,132.37572,49.55421,27.99756,28.054827,20.216425,10.703027,12.88536,10.217045,4.5292315,4.8164835,12.21703,9.846989,7.4286885,5.203203,3.4009597,6.179051,15.801865,20.411442,23.747478,1722.01938150357,1
461.15848,114.017975,55.265293,20.283005,5.7432494,6.076117,4.3198338,6.721468,15.995154,5.770168,13.668606,12.791082,12.682605,4.8546634,3.7248702,4.5273075,4.1582828,4.4860606,6.0776854,2.9722388,1832.3114839987984,1
534.5962,68.15933,22.86411,23.10595,18.61026,10.006669,11.07291,11.334261,12.705448,38.694565,6.9139514,8.585928,30.860065,19.529873,13.487717,34.63055,35.149914,20.941896,14.009415,13.8243265,2445.3548477951517,1
397.2123,24.623566,22.794342,8.656669,31.983345,9.168394,26.963861,7.9305816,10.889729,34.70736,14.418607,6.227854,16.075851,30.615135,9.218717,19.74397,28.712883,20.670586,11.219843,15.960989,3663.2142816331925,1
538.135,70.63364,34.559525,13.638787,13.52435,28.735798,8.870182,11.010244,7.3024364,40.12375,4.606618,22.032087,5.2453694,33.175095,2.6198237,7.4286733,37.94107,25.297655,14.4736395,6.8440566,3622.53528981015,1
521.7761,102.217255,62.12355,29.83382,17.267883,10.890106,6.857556,17.624899,11.203986,5.569387,14.664657,5.851773,9.356673,14.580405,4.9643707,5.9592133,17.628489,22.63061,22.197386,10.974153,2873.4358652286082,1
540.8195,140.61157,51.513184,15.125602,9.903142,8.613156,8.28842,9.338197,10.564973,13.161182,16.565907,13.348038,5.39894,10.516125,13.8954,11.300954,7.232205,3.958246,2.8380067,4.5513487,979.0518407754923,1
574.29517,94.7763,31.70211,11.21571,18.292969,6.5934143,13.208313,12.207996,11.442704,10.017849,13.485337,16.412748,15.757259,20.246277,15.4312935,6.494833,7.909386,4.4099936,13.052792,6.7554674,2300.9210588323945,1
433.7159,23.939037,27.036394,6.811522,19.769728,7.358792,6.6487346,12.850521,10.259556,19.427694,22.6645,22.04857,11.0028715,17.103533,30.613361,13.430377,7.944816,10.462684,21.136875,6.6704283,4325.262745507936,1
520.3802,54.051003,20.803526,11.370335,8.177625,8.851751,6.5026383,8.265172,11.073308,11.734604,10.122441,7.5497365,7.1728687,9.884863,11.869409,12.992251,15.145347,15.432055,12.803222,9.316346,2021.6856968922011,1
509.56903,147.80544,37.754864,17.771461,12.517197,3.2741296,6.7759385,3.5698564,9.60424,6.0602703,6.371506,3.398372,11.328028,4.3872094,4.4029818,5.77036,4.927949,10.505163,7.844759,10.499421,1374.5493981397112,1
418.04892,152.38924,49.541393,9.20385,6.5482097,16.07404,12.415939,6.4716473,11.42878,10.674994,14.4547205,14.6632395,16.792807,5.6692276,6.170015,6.3438873,6.9506807,11.189209,16.531187,5.532692,1574.4182896785917,1
568.3932,59.09409,29.972246,12.601587,14.772342,8.993765,10.768465,11.379856,8.621591,8.693797,11.35543,18.289581,12.318727,9.7825575,13.175045,5.7989445,16.487638,15.4364195,16.733839,16.939463,2914.841730462362,1
413.05966,26.825165,27.485407,6.7180114,32.504967,6.2505093,12.153731,25.32239,18.8124,25.753447,7.554569,18.027344,31.003069,5.011365,29.981468,36.898098,18.521935,5.2318835,11.376398,7.9000187,3006.9455278513515,1
414.1041,106.5997,44.776855,15.647121,9.74482,15.161015,17.092407,10.4456415,7.433409,6.3028946,11.562538,16.573174,23.693714,16.52865,3.5612333,10.910898,17.275593,22.465542,24.55615,19.379122,1940.9950185027553,1
525.8953,171.67706,26.577831,16.657951,9.732343,6.0666127,14.870994,6.689793,10.382035,4.8967776,14.487283,2.9295638,7.019748,12.133273,3.5391233,8.3684435,12.499625,7.360016,6.1298795,11.094776,1209.408641393855,1
523.41565,97.91108,32.09066,10.989414,11.972809,12.3438835,17.418013,15.961923,23.618187,12.770722,10.775605,14.724812,22.307386,22.375093,11.735293,4.2035074,12.3526125,8.841019,5.8926163,12.140244,2223.522181936948,1
433.57986,39.71295,31.070934,8.384368,12.931853,8.548803,7.039068,7.010234,16.864878,5.850923,11.797284,26.100487,8.066026,21.327892,11.975814,17.753689,25.090382,6.4330277,19.249254,9.566404,4809.9710412808645,1
556.98804,41.80751,21.001053,16.932512,12.792841,26.873158,6.803986,4.0782003,15.295126,10.36134,18.124489,17.088734,21.915098,13.581371,22.970451,30.925093,5.151735,5.506539,18.834663,9.452921,3744.170681966593,1
561.7376,135.84325,25.28325,9.587818,10.422187,14.756388,12.418777,8.404509,7.66835,4.513753,5.5068235,7.861464,7.3948245,5.250711,11.268705,15.930485,21.99838,12.944497,5.4610248,3.9067695,1468.6148221260364,1
580.33264,137.15724,45.36486,19.19812,9.927454,10.581796,4.8016295,4.987452,5.7372622,5.528747,11.87683,11.301098,8.999166,5.7270947,6.2261004,5.8434124,6.4014516,5.9836426,6.2639194,7.5728383,1505.536170879958,1
384.3915,123.910965,64.741776,33.579662,11.771856,9.625637,14.953376,5.8847795,9.173194,6.5845747,15.934567,14.761321,17.796036,9.538026,5.217891,5.5688133,9.689976,5.7502093,5.3126864,14.203872,1907.5616605527996,1
524.8636,110.631805,41.99849,31.410925,8.343092,13.571325,13.059488,5.843257,5.104379,5.913922,5.355718,11.86666,18.16356,7.6337557,4.5798564,5.842488,18.55719,40.655468,43.893044,27.551037,1779.4905869732067,1
381.35934,145.17953,46.83253,27.258698,11.098023,17.08405,17.961,5.7611165,8.995441,6.965886,6.7191157,10.856221,16.806768,10.732433,6.7789125,4.802688,12.59706,4.5271525,9.4996805,7.086748,1547.400488053762,1
342.8663,122.19437,69.381294,27.314112,23.765944,4.4660187,27.024158,9.067582,13.598337,12.560766,13.7363,12.232254,14.41117,8.782926,7.6074123,5.3919826,7.3263884,10.903792,10.322822,6.2852497,2103.985985793665,1
370.58804,98.18526,59.153866,23.58316,29.325073,8.076947,28.051912,8.227276,29.467012,6.1417236,14.887942,9.028998,10.652119,11.414666,7.6079183,5.951616,9.538233,7.999008,10.73843,6.513669,2896.53640401231,1
